source,source_path,target,target_path,raw_score,adjusted_score
Index,/songs/children-s-ministry-music-for-preschoolers/,Index,/songs/fun-bible-songs-for-preschoolers/,0.276,0.326
Index,/songs/children-s-ministry-music-for-toddlers/,Index,/songs/kids-church-music-for-toddlers/,0.3521,0.4021
Index,/songs/children-s-ministry-music-for-toddlers/,Index,/songs/kids-christian-music-for-toddlers/,0.3483,0.3983
Index,/songs/children-s-ministry-music-for-toddlers/,Index,/songs/worship-music-for-toddlers/,0.3389,0.3889
Index,/songs/children-s-ministry-music-for-toddlers/,Index,/songs/worship-songs-for-toddlers-for-toddlers/,0.3247,0.3747
Index,/songs/children-s-ministry-music-for-toddlers/,Index,/songs/christian-kids-playlist-for-toddlers/,0.3205,0.3705
Index,/songs/children-s-ministry-music-for-worship/,Index,/songs/children-s-ministry-music-for-children/,0.378,0.428
Index,/songs/children-s-ministry-music-for-worship/,Index,/songs/children-s-ministry-music-playlist/,0.3729,0.4229
Index,/songs/children-s-ministry-music-for-worship/,Index,/songs/kids-worship-music-for-kids/,0.3513,0.4013
Index,/songs/children-s-ministry-music-for-worship/,Index,/songs/children-s-ministry-music-for-church/,0.3485,0.3985
Index,/songs/children-s-ministry-music-for-worship/,Index,/songs/popular-children-s-ministry-music/,0.3449,0.3949
Index,/songs/children-s-ministry-music-interactive/,Index,/songs/kids-church-music-interactive/,0.4679,0.5179
Index,/songs/children-s-ministry-music-interactive/,Index,/songs/kids-christian-music-interactive/,0.4644,0.5144
Index,/songs/children-s-ministry-music-interactive/,Index,/songs/kids-devotional-songs-interactive/,0.4028,0.4528
Index,/songs/children-s-ministry-music-interactive/,Bible Songs For Kids Interactive | Seeds Kids Worship,/songs/bible-songs-for-kids-interactive/,0.3886,0.4386
Index,/songs/children-s-ministry-music-interactive/,Index,/songs/children-s-choir-songs-interactive/,0.3869,0.4369
Index,/songs/children-s-ministry-music-playlist/,Index,/songs/children-s-ministry-music-for-worship/,0.3729,0.4229
Index,/songs/children-s-ministry-music-playlist/,Index,/songs/kids-christian-music-playlist/,0.3286,0.3786
Index,/songs/children-s-ministry-music-playlist/,Index,/songs/sunday-school-worship-songs-playlist/,0.3261,0.3761
Index,/songs/children-s-ministry-music-playlist/,Index,/songs/fun-children-s-ministry-music/,0.3202,0.3702
Index,/songs/children-s-ministry-music-playlist/,Index,/songs/christian-kids-playlist-for-preschoolers/,0.3181,0.3681
Index,/songs/children-s-ministry-music-videos/,Index,/songs/children-s-gospel-music-videos/,0.3811,0.4311
Index,/songs/children-s-ministry-music-videos/,Index,/songs/kids-worship-music-videos/,0.3707,0.4207
Index,/songs/children-s-ministry-music-videos/,Index,/songs/kids-christian-music-videos/,0.3535,0.4035
Index,/songs/children-s-ministry-music-videos/,Index,/songs/children-s-church-music-videos/,0.3463,0.3963
Index,/songs/children-s-ministry-music-videos/,Index,/songs/popular-children-s-ministry-music/,0.3368,0.3868
Index,/songs/children-s-ministry-music-with-actions/,Index,/songs/kids-gospel-music-with-actions/,0.3321,0.3821
Index,/songs/children-s-ministry-music-with-actions/,Index,/songs/children-s-ministry-music-for-kids/,0.3275,0.3775
Index,/songs/children-s-ministry-music-with-actions/,Index,/songs/kids-church-music-with-actions/,0.3223,0.3723
Index,/songs/children-s-ministry-music-with-actions/,Index,/songs/kids-worship-music-with-actions/,0.3171,0.3671
Index,/songs/children-s-ministry-music-with-actions/,Index,/songs/children-s-ministry-music-for-worship/,0.2936,0.3436
Index,/songs/children-s-ministry-music-with-lyrics/,Index,/songs/children-s-ministry-music-for-children/,0.3434,0.3934
Index,/songs/children-s-ministry-music-with-lyrics/,Index,/songs/simple-children-s-ministry-music/,0.3305,0.3805
Index,/songs/children-s-ministry-music-with-lyrics/,Index,/songs/children-s-ministry-music-cd/,0.3247,0.3747
Index,/songs/children-s-ministry-music-with-lyrics/,Index,/songs/kids-christian-music-with-lyrics/,0.3128,0.3628
Index,/songs/children-s-ministry-music-with-lyrics/,Index,/songs/children-s-ministry-music-for-worship/,0.3085,0.3585
Index,/songs/children-s-ministry-music-with-motions/,Index,/songs/kids-christian-songs-with-motions/,0.36,0.41
Index,/songs/children-s-ministry-music-with-motions/,Index,/songs/children-s-ministry-music-cd/,0.3235,0.3735
Index,/songs/children-s-ministry-music-with-motions/,Index,/songs/children-s-ministry-music-for-worship/,0.3104,0.3604
Index,/songs/children-s-ministry-music-with-motions/,Index,/songs/worship-songs-with-motions-and-lyrics/,0.3025,0.3525
Index,/songs/children-s-ministry-music-with-motions/,Index,/songs/children-s-church-songs-with-motions/,0.2981,0.3481
Index,/songs/children-s-ministry-music-youtube/,Index,/songs/kids-faith-songs-youtube/,0.3759,0.4259
Index,/songs/children-s-ministry-music-youtube/,Index,/songs/kids-worship-music-youtube/,0.3503,0.4003
Index,/songs/children-s-ministry-music-youtube/,Index,/songs/preschool-christian-songs-youtube/,0.324,0.374
Index,/songs/children-s-ministry-music-youtube/,Index,/songs/toddler-christian-songs-youtube/,0.3194,0.3694
Index,/songs/children-s-ministry-music-youtube/,Index,/songs/kids-christian-music-videos-on-youtube/,0.3043,0.3543
Index,/songs/children-s-ministry-worship-songs/,Index,/songs/children-s-ministry-music-for-worship/,0.3304,0.3804
Index,/songs/children-s-ministry-worship-songs/,Index,/songs/children-s-ministry-music-for-children/,0.3299,0.3799
Index,/songs/children-s-ministry-worship-songs/,Index,/songs/sunday-school-worship-songs-lyrics/,0.3261,0.3761
Index,/songs/children-s-ministry-worship-songs/,Index,/songs/kids-church-music-for-worship/,0.326,0.376
Index,/songs/children-s-ministry-worship-songs/,Index,/songs/worship-children-s-ministry-music/,0.3239,0.3739
Index,/songs/children-s-praise-and-worship-songs-free/,Index,/songs/children-s-praise-and-worship-songs-free-download/,0.3963,0.4463
Index,/songs/children-s-praise-and-worship-songs-free/,Index,/songs/popular-kids-praise-songs/,0.3545,0.4045
Index,/songs/children-s-praise-and-worship-songs-free/,Index,/songs/praise-and-worship-for-kids/,0.3165,0.3665
Index,/songs/children-s-praise-and-worship-songs-free/,Index,/songs/praise-christian-kids-playlist/,0.2998,0.3498
Index,/songs/children-s-praise-and-worship-songs-free/,Index,/songs/worship-kids-praise-songs/,0.2716,0.3216
Index,/songs/children-s-praise-and-worship-songs-free-download/,Index,/songs/children-s-praise-and-worship-songs-free/,0.3963,0.4463
Index,/songs/children-s-praise-and-worship-songs-free-download/,Index,/songs/worship-kids-praise-songs/,0.3622,0.4122
Index,/songs/children-s-praise-and-worship-songs-free-download/,Index,/songs/fun-kids-praise-songs/,0.3401,0.3901
Index,/songs/children-s-praise-and-worship-songs-free-download/,Index,/songs/kids-praise-songs-app/,0.3347,0.3847
Index,/songs/children-s-praise-and-worship-songs-free-download/,Index,/songs/praise-and-worship-for-kids/,0.3227,0.3727
Index,/songs/children-s-songs-about-faith-in-god/,Index,/songs/faith-child-songs/,0.524,0.574
Index,/songs/children-s-songs-about-faith-in-god/,Index,/songs/songs-about-faith/,0.4826,0.5326
Index,/songs/children-s-songs-about-faith-in-god/,Index,/songs/kids-faith-songs-for-children/,0.4188,0.4688
Index,/songs/children-s-songs-about-faith-in-god/,Index,/songs/children-s-faith-songs/,0.4119,0.4619
Index,/songs/children-s-songs-about-faith-in-god/,Index,/songs/kids-faith-songs-for-home/,0.3787,0.4287
Index,/songs/children-s-worship-music/,Index,/songs/kids-worship-music-instrumental/,0.4034,0.4534
Index,/songs/children-s-worship-music/,Index,/songs/kids-worship-music-with-lyrics/,0.3903,0.4403
Index,/songs/children-s-worship-music/,Index,/songs/simple-kids-worship-music/,0.3823,0.4323
Index,/songs/children-s-worship-music/,Index,/songs/children-s-church-songs-with-lyrics/,0.3501,0.4001
Index,/songs/children-s-worship-music/,Index,/songs/easy-kids-worship-music/,0.3445,0.3945
Index,/songs/children-s-worship-songs-about-forgiveness/,Index,/activities/sunday-school-songs-about-forgiveness/,0.7322,0.7322
Index,/songs/children-s-worship-songs-about-forgiveness/,Index,/songs/children-s-worship-songs-lyrics/,0.167,0.217
Index,/songs/children-s-worship-songs-about-forgiveness/,Index,/songs/children-s-church-songs-about-love/,0.1534,0.2034
Index,/songs/children-s-worship-songs-about-forgiveness/,Index,/songs/children-s-church-songs-youtube/,0.1364,0.1864
Index,/songs/children-s-worship-songs-about-forgiveness/,Index,/songs/kids-worship-songs-for-church/,0.1362,0.1862
Index,/songs/children-s-worship-songs-lyrics/,Index,/songs/children-s-church-songs-for-children/,0.3506,0.4006
Index,/songs/children-s-worship-songs-lyrics/,Index,/songs/children-s-church-songs-with-lyrics/,0.3365,0.3865
Index,/songs/children-s-worship-songs-lyrics/,Index,/songs/preschool-christian-songs-for-kids/,0.3329,0.3829
Index,/songs/children-s-worship-songs-lyrics/,Index,/songs/kids-christian-music/,0.3317,0.3817
Index,/songs/children-s-worship-songs-lyrics/,Index,/songs/worship-kids-christian-music/,0.3281,0.3781
Index,/songs/children-s-worship-songs-playlist/,Index,/songs/christian-kids-playlist-for-worship/,0.3565,0.4065
Index,/songs/children-s-worship-songs-playlist/,Index,/songs/kids-christian-songs-playlist/,0.3304,0.3804
Index,/songs/children-s-worship-songs-playlist/,Index,/songs/children-s-church-songs-playlist/,0.3294,0.3794
Index,/songs/children-s-worship-songs-playlist/,Index,/songs/best-christian-kids-playlist/,0.3042,0.3542
Index,/songs/children-s-worship-songs-playlist/,Index,/songs/sunday-school-worship-songs-playlist/,0.304,0.354
Index,/songs/children-s-worship-songs-with-actions/,Index,/songs/sunday-school-worship-songs-with-actions/,0.363,0.413
Index,/songs/children-s-worship-songs-with-actions/,Index,/songs/preschool-christian-songs-with-actions/,0.32,0.37
Index,/songs/children-s-worship-songs-with-actions/,Index,/songs/kids-praise-songs-with-actions-lyrics/,0.3135,0.3635
Index,/songs/children-s-worship-songs-with-actions/,Index,/songs/kids-memory-verse-songs-with-actions/,0.3078,0.3578
Index,/songs/children-s-worship-songs-with-actions/,Index,/songs/christian-songs-with-actions/,0.305,0.355
Index,/songs/children-s-worship-songs-with-motions-youtube/,Index,/songs/christian-songs-with-motions-youtube/,0.3731,0.4231
Index,/songs/children-s-worship-songs-with-motions-youtube/,Index,/songs/kids-christian-songs-with-motions/,0.3667,0.4167
Index,/songs/children-s-worship-songs-with-motions-youtube/,Index,/songs/children-s-choir-songs-with-motions/,0.3616,0.4116
Index,/songs/children-s-worship-songs-with-motions-youtube/,Index,/songs/kids-worship-songs-with-motions-youtube/,0.361,0.411
Index,/songs/children-s-worship-songs-with-motions-youtube/,Index,/songs/kids-worship-songs-with-motions/,0.3584,0.4084
Index,/songs/children-singing-songs/,Index,/songs/youtube-kids-christian-songs/,0.2784,0.3284
Index,/songs/children-singing-songs/,Index,/songs/kids-praise-songs-app/,0.236,0.286
Index,/songs/children-singing-songs/,Index,/songs/praise-kids-praise-songs/,0.2312,0.2812
Index,/songs/children-singing-songs/,Index,/songs/praise-children-s-ministry-music/,0.2275,0.2775
Index,/songs/children-singing-songs/,Index,/songs/scripture-songs-for-children/,0.2229,0.2729
Index,/songs/children-singing-songs-youtube/,Index,/songs/kids-hymns-videos/,0.3402,0.3902
Index,/songs/children-singing-songs-youtube/,Index,/songs/children-s-choir-songs-for-church-youtube/,0.3306,0.3806
Index,/songs/children-singing-songs-youtube/,Index,/songs/children-s-choir-songs-youtube/,0.3236,0.3736
Index,/songs/children-singing-songs-youtube/,Index,/songs/kids-hymns-for-worship/,0.2748,0.3248
Index,/songs/children-singing-songs-youtube/,Index,/songs/kids-church-music-youtube/,0.2682,0.3182
Index,/songs/christian-action-songs-for-adults/,Index,/songs/action-songs-for-kids-for-worship/,0.4795,0.5295
Index,/songs/christian-action-songs-for-adults/,Index,/songs/fun-action-songs-for-kids/,0.4575,0.5075
Index,/songs/christian-action-songs-for-adults/,Index,/songs/action-songs-for-primary-school/,0.4561,0.5061
Index,/songs/christian-action-songs-for-adults/,Index,/songs/action-songs-for-kids-for-children/,0.41,0.46
Index,/songs/christian-action-songs-for-adults/,Index,/songs/action-songs-for-kids-with-actions/,0.3978,0.4478
Index,/songs/christian-bible-songs-for-preschoolers/,Index,/songs/bible-songs-for-preschoolers-playlist/,0.356,0.406
Index,/songs/christian-bible-songs-for-preschoolers/,Index,/songs/bible-songs-for-preschoolers-videos/,0.3175,0.3675
Index,/songs/christian-bible-songs-for-preschoolers/,Index,/songs/fun-bible-songs-for-preschoolers/,0.3053,0.3553
Index,/songs/christian-bible-songs-for-preschoolers/,Index,/songs/bible-songs-for-preschoolers-app/,0.3052,0.3552
Index,/songs/christian-bible-songs-for-preschoolers/,Index,/songs/bible-songs-for-preschoolers-with-lyrics/,0.2954,0.3454
Index,/songs/christian-camp-songs-with-motions/,Index,/songs/christian-songs-with-motions-with-motions/,0.4363,0.4863
Index,/songs/christian-camp-songs-with-motions/,Index,/songs/christian-songs-with-motions-youtube/,0.4263,0.4763
Index,/songs/christian-camp-songs-with-motions/,Index,/songs/easy-christian-songs-with-motions/,0.4245,0.4745
Index,/songs/christian-camp-songs-with-motions/,Index,/songs/christian-songs-with-motions-for-church/,0.4207,0.4707
Index,/songs/christian-camp-songs-with-motions/,Index,/songs/worship-songs-with-motions-for-kids/,0.4002,0.4502
Index,/songs/christian-kids-playlist-app/,Index,/songs/christian-kids-playlist-playlist/,0.4203,0.4703
Index,/songs/christian-kids-playlist-app/,Index,/songs/fun-christian-kids-playlist/,0.4099,0.4599
Index,/songs/christian-kids-playlist-app/,Index,/songs/popular-christian-kids-playlist/,0.4005,0.4505
Index,/songs/christian-kids-playlist-app/,Index,/songs/christian-kids-playlist-with-lyrics/,0.3874,0.4374
Index,/songs/christian-kids-playlist-app/,Index,/songs/christian-kids-playlist-for-children/,0.3863,0.4363
Index,/songs/christian-kids-playlist-cd/,Index,/songs/best-christian-kids-playlist/,0.4455,0.4955
Index,/songs/christian-kids-playlist-cd/,Index,/songs/christian-kids-playlist-for-children/,0.4195,0.4695
Index,/songs/christian-kids-playlist-cd/,Index,/songs/christian-kids-playlist-with-lyrics/,0.4168,0.4668
Index,/songs/christian-kids-playlist-cd/,Index,/songs/popular-christian-kids-playlist/,0.3872,0.4372
Index,/songs/christian-kids-playlist-cd/,Index,/songs/christian-kids-playlist-for-worship/,0.3807,0.4307
Index,/songs/christian-kids-playlist-for-babies/,Index,/songs/bible-songs-for-kids-for-babies/,0.3126,0.3626
Index,/songs/christian-kids-playlist-for-babies/,Index,/songs/kids-worship-music-for-babies/,0.3055,0.3555
Index,/songs/christian-kids-playlist-for-babies/,Index,/songs/kids-praise-songs-for-babies/,0.3034,0.3534
Index,/songs/christian-kids-playlist-for-babies/,Index,/songs/christian-songs-with-motions-for-babies/,0.288,0.338
Index,/songs/christian-kids-playlist-for-babies/,Index,/songs/preschool-christian-songs-for-babies/,0.2827,0.3327
Index,/songs/christian-kids-playlist-for-children/,Index,/songs/popular-christian-kids-playlist/,0.5451,0.5951
Index,/songs/christian-kids-playlist-for-children/,Index,/songs/christian-kids-playlist-with-lyrics/,0.4635,0.5135
Index,/songs/christian-kids-playlist-for-children/,Index,/songs/best-christian-kids-playlist/,0.4368,0.4868
Index,/songs/christian-kids-playlist-for-children/,Index,/songs/christian-kids-playlist-cd/,0.4195,0.4695
Index,/songs/christian-kids-playlist-for-children/,Index,/songs/simple-christian-kids-playlist/,0.4098,0.4598
Index,/songs/christian-kids-playlist-for-church/,Index,/songs/christian-kids-playlist-for-worship/,0.4893,0.5393
Index,/songs/christian-kids-playlist-for-church/,Index,/songs/christian-kids-playlist-for-kids/,0.4778,0.5278
Index,/songs/christian-kids-playlist-for-church/,Index,/songs/worship-christian-kids-playlist/,0.4047,0.4547
Index,/songs/christian-kids-playlist-for-church/,Index,/songs/easy-christian-kids-playlist/,0.3746,0.4246
Index,/songs/christian-kids-playlist-for-church/,Index,/songs/christian-kids-playlist-app/,0.3652,0.4152
Index,/songs/christian-kids-playlist-for-home/,Index,/songs/christian-kids-playlist-for-kids/,0.3633,0.4133
Index,/songs/christian-kids-playlist-for-home/,Index,/songs/popular-christian-kids-playlist/,0.3534,0.4034
Index,/songs/christian-kids-playlist-for-home/,Index,/songs/christian-kids-playlist-for-children/,0.3398,0.3898
Index,/songs/christian-kids-playlist-for-home/,Index,/songs/christian-kids-playlist-for-church/,0.3371,0.3871
Index,/songs/christian-kids-playlist-for-home/,Index,/songs/christian-kids-playlist-playlist/,0.3334,0.3834
Index,/songs/christian-kids-playlist-for-kids/,Index,/songs/christian-kids-playlist-for-worship/,0.4852,0.5352
Index,/songs/christian-kids-playlist-for-kids/,Index,/songs/christian-kids-playlist-for-church/,0.4778,0.5278
Index,/songs/christian-kids-playlist-for-kids/,Index,/songs/christian-kids-playlist-playlist/,0.4152,0.4652
Index,/songs/christian-kids-playlist-for-kids/,Index,/songs/easy-christian-kids-playlist/,0.4025,0.4525
Index,/songs/christian-kids-playlist-for-kids/,Index,/songs/fun-christian-kids-playlist/,0.3916,0.4416
Index,/songs/christian-kids-playlist-for-preschoolers/,Index,/songs/bible-songs-for-kids-playlist/,0.3514,0.4014
Index,/songs/christian-kids-playlist-for-preschoolers/,Index,/songs/christian-kids-playlist-playlist/,0.3351,0.3851
Index,/songs/christian-kids-playlist-for-preschoolers/,Index,/songs/easy-christian-kids-playlist/,0.3193,0.3693
Index,/songs/christian-kids-playlist-for-preschoolers/,Index,/songs/children-s-ministry-music-playlist/,0.3181,0.3681
Index,/songs/christian-kids-playlist-for-preschoolers/,Index,/songs/bible-songs-for-preschoolers-youtube/,0.3174,0.3674
Index,/songs/christian-kids-playlist-for-toddlers/,Index,/songs/children-s-ministry-music-for-toddlers/,0.3205,0.3705
Index,/songs/christian-kids-playlist-for-toddlers/,Index,/songs/worship-songs-for-toddlers-for-church/,0.3118,0.3618
Index,/songs/christian-kids-playlist-for-toddlers/,Index,/songs/christian-songs-for-toddlers-youtube/,0.2822,0.3322
Index,/songs/christian-kids-playlist-for-toddlers/,Index,/songs/kids-church-music-for-toddlers/,0.2715,0.3215
Index,/songs/christian-kids-playlist-for-toddlers/,Index,/songs/worship-songs-for-toddlers-app/,0.269,0.319
Index,/songs/christian-kids-playlist-for-worship/,Index,/songs/christian-kids-playlist-for-church/,0.4893,0.5393
Index,/songs/christian-kids-playlist-for-worship/,Index,/songs/christian-kids-playlist-for-kids/,0.4852,0.5352
Index,/songs/christian-kids-playlist-for-worship/,Index,/songs/worship-christian-kids-playlist/,0.4036,0.4536
Index,/songs/christian-kids-playlist-for-worship/,Index,/songs/best-christian-kids-playlist/,0.4035,0.4535
Index,/songs/christian-kids-playlist-for-worship/,Index,/songs/easy-christian-kids-playlist/,0.4,0.45
Index,/songs/christian-kids-playlist-interactive/,Index,/songs/kids-church-music-interactive/,0.4519,0.5019
Index,/songs/christian-kids-playlist-interactive/,Index,/songs/children-s-choir-songs-interactive/,0.4351,0.4851
Index,/songs/christian-kids-playlist-interactive/,Index,/songs/toddler-worship-songs-interactive/,0.4324,0.4824
Index,/songs/christian-kids-playlist-interactive/,Index,/songs/sunday-school-worship-songs-interactive/,0.3974,0.4474
Index,/songs/christian-kids-playlist-interactive/,Index,/songs/kids-devotional-songs-interactive/,0.3768,0.4268
Index,/songs/christian-kids-playlist-playlist/,Index,/songs/easy-christian-kids-playlist/,0.4365,0.4865
Index,/songs/christian-kids-playlist-playlist/,Index,/songs/christian-kids-playlist-app/,0.4203,0.4703
Index,/songs/christian-kids-playlist-playlist/,Index,/songs/simple-christian-kids-playlist/,0.4196,0.4696
Index,/songs/christian-kids-playlist-playlist/,Index,/songs/christian-kids-playlist-for-kids/,0.4152,0.4652
Index,/songs/christian-kids-playlist-playlist/,Index,/songs/popular-christian-kids-playlist/,0.3977,0.4477
Index,/songs/christian-kids-playlist-videos/,Index,/songs/best-christian-kids-playlist/,0.3533,0.4033
Index,/songs/christian-kids-playlist-videos/,Index,/songs/christian-kids-playlist-for-children/,0.3318,0.3818
Index,/songs/christian-kids-playlist-videos/,Index,/songs/christian-kids-playlist-with-lyrics/,0.3073,0.3573
Index,/songs/christian-kids-playlist-videos/,Index,/songs/popular-christian-kids-playlist/,0.3029,0.3529
Index,/songs/christian-kids-playlist-videos/,Index,/songs/easy-christian-kids-playlist/,0.2903,0.3403
Index,/songs/christian-kids-playlist-with-actions/,Index,/songs/kids-church-music-with-actions/,0.3213,0.3713
Index,/songs/christian-kids-playlist-with-actions/,Index,/songs/christian-kids-playlist-with-motions/,0.3179,0.3679
Index,/songs/christian-kids-playlist-with-actions/,Index,/songs/kids-praise-songs-with-actions/,0.3088,0.3588
Index,/songs/christian-kids-playlist-with-actions/,Index,/songs/action-songs-for-kids-in-hindi/,0.3023,0.3523
Index,/songs/christian-kids-playlist-with-actions/,Index,/songs/christian-preschool-songs-with-actions/,0.2932,0.3432
Index,/songs/christian-kids-playlist-with-lyrics/,Index,/songs/christian-kids-playlist-for-children/,0.4635,0.5135
Index,/songs/christian-kids-playlist-with-lyrics/,Index,/songs/popular-christian-kids-playlist/,0.4175,0.4675
Index,/songs/christian-kids-playlist-with-lyrics/,Index,/songs/christian-kids-playlist-cd/,0.4168,0.4668
Index,/songs/christian-kids-playlist-with-lyrics/,Index,/songs/christian-kids-playlist-app/,0.3874,0.4374
Index,/songs/christian-kids-playlist-with-lyrics/,Index,/songs/easy-christian-kids-playlist/,0.3531,0.4031
Index,/songs/christian-kids-playlist-with-motions/,Index,/songs/christian-songs-with-motions-lyrics/,0.4407,0.4907
Index,/songs/christian-kids-playlist-with-motions/,Index,/songs/christian-songs-with-motions-with-actions/,0.4088,0.4588
Index,/songs/christian-kids-playlist-with-motions/,Index,/songs/christian-songs-with-motions-for-church/,0.3809,0.4309
Index,/songs/christian-kids-playlist-with-motions/,Index,/songs/what-are-action-songs-for-kids/,0.3783,0.4283
Index,/songs/christian-kids-playlist-with-motions/,Index,/songs/christian-songs-with-motions-with-motions/,0.3779,0.4279
Index,/songs/christian-kids-playlist-youtube/,Index,/songs/christian-kids-songs-youtube/,0.422,0.472
Index,/songs/christian-kids-playlist-youtube/,Index,/songs/simple-christian-kids-playlist/,0.3841,0.4341
Index,/songs/christian-kids-playlist-youtube/,Index,/songs/christian-kids-playlist-playlist/,0.3786,0.4286
Index,/songs/christian-kids-playlist-youtube/,Index,/songs/christian-kids-playlist-cd/,0.341,0.391
Index,/songs/christian-kids-playlist-youtube/,Index,/songs/christian-kids-playlist-with-lyrics/,0.3407,0.3907
Index,/songs/christian-kids-songs/,Index,/songs/christian-kids-songs-lyrics/,0.3902,0.4402
Index,/songs/christian-kids-songs/,Index,/songs/kids-spiritual-songs-with-lyrics/,0.3175,0.3675
Index,/songs/christian-kids-songs/,Index,/songs/christian-kids-songs-youtube/,0.3166,0.3666
Index,/songs/christian-kids-songs/,Index,/songs/bible-songs-for-kids-youtube/,0.3069,0.3569
Index,/songs/christian-kids-songs/,Index,/songs/christian-kids-songs-list/,0.3045,0.3545
Index,/songs/christian-kids-songs-2000s/,Index,/songs/christian-kids-songs-youtube/,0.2926,0.3426
Index,/songs/christian-kids-songs-2000s/,Index,/songs/christian-kids-songs/,0.2829,0.3329
Index,/songs/christian-kids-songs-2000s/,Index,/songs/christian-kids-songs-tamil/,0.2427,0.2927
Index,/songs/christian-kids-songs-2000s/,Index,/songs/christian-kids-songs-list/,0.2425,0.2925
Index,/songs/christian-kids-songs-2000s/,Index,/activities/vacation-bible-school-songs-2000s/,0.2914,0.2914
Index,/songs/christian-kids-songs-about-light/,Index,/songs/kids-worship-songs-about-light/,0.7834,0.8334
Index,/songs/christian-kids-songs-about-light/,Index,/songs/children-s-church-songs-this-little-light-of-mine/,0.7816,0.8316
Index,/songs/christian-kids-songs-about-light/,Index,/songs/listener-kids-this-little-light-of-mine/,0.7374,0.7874
Index,/songs/christian-kids-songs-about-light/,Index,/songs/songs-about-jesus-for-kids-lyrics/,0.1784,0.2284
Index,/songs/christian-kids-songs-about-light/,Index,/songs/what-are-the-gospels-for-kids/,0.1745,0.2245
Index,/songs/christian-kids-songs-about-love/,Index,/songs/children-s-church-songs-about-love/,0.5731,0.6231
Index,/songs/christian-kids-songs-about-love/,Index,/songs/what-is-the-god-s-love-verse-for-kids/,0.4442,0.4942
Index,/songs/christian-kids-songs-about-love/,Index,/songs/kids-christian-songs-about-love/,0.4397,0.4897
Index,/songs/christian-kids-songs-about-love/,Index,/songs/jesus-loves-me/,0.3874,0.4374
Index,/songs/christian-kids-songs-about-love/,Index,/songs/the-bible-tells-me-so-song-lyrics/,0.3777,0.4277
Index,/songs/christian-kids-songs-chords/,Index,/songs/kids-worship-music-for-preschoolers/,0.2562,0.3062
Index,/songs/christian-kids-songs-chords/,Index,/songs/simple-children-s-choir-songs/,0.2475,0.2975
Index,/songs/christian-kids-songs-chords/,Index,/songs/simple-sunday-school-worship-songs/,0.2439,0.2939
Index,/songs/christian-kids-songs-chords/,Index,/songs/christian-kids-songs-download/,0.2355,0.2855
Index,/songs/christian-kids-songs-chords/,Index,/activities/sunday-school-songs-with-chords/,0.284,0.284
Index,/songs/christian-kids-songs-download/,Index,/songs/bible-songs-for-kids-download/,0.3778,0.4278
Index,/songs/christian-kids-songs-download/,Index,/songs/christian-kids-songs-lyrics/,0.3073,0.3573
Index,/songs/christian-kids-songs-download/,Index,/songs/christian-kids-songs-youtube/,0.2874,0.3374
Index,/songs/christian-kids-songs-download/,Index,/songs/christian-kids-songs/,0.2872,0.3372
Index,/songs/christian-kids-songs-download/,Index,/songs/kids-spiritual-songs-for-worship/,0.2848,0.3348
Index,/songs/christian-kids-songs-in-spanish/,Index,/songs/children-s-devotional-songs-kannada-lyrics/,0.2988,0.3488
Index,/songs/christian-kids-songs-in-spanish/,Index,/songs/kids-god-songs-kannada/,0.2833,0.3333
Index,/songs/christian-kids-songs-in-spanish/,Index,/songs/kids-devotional-songs-in-tamil/,0.2773,0.3273
Index,/songs/christian-kids-songs-in-spanish/,Index,/songs/kids-christian-songs-tamil/,0.2243,0.2743
Index,/songs/christian-kids-songs-in-spanish/,Index,/songs/kids-christian-songs-malayalam/,0.2083,0.2583
Index,/songs/christian-kids-songs-list/,Index,/songs/christian-kids-songs/,0.3045,0.3545
Index,/songs/christian-kids-songs-list/,Index,/songs/christian-kids-songs-youtube/,0.2857,0.3357
Index,/songs/christian-kids-songs-list/,Index,/songs/christian-kids-songs-lyrics/,0.2679,0.3179
Index,/songs/christian-kids-songs-list/,Index,/songs/bible-songs-for-kids-for-church/,0.2677,0.3177
Index,/songs/christian-kids-songs-list/,Index,/songs/kids-christian-songs-list/,0.2647,0.3147
Index,/songs/christian-kids-songs-lyrics/,Index,/songs/christian-kids-songs/,0.3902,0.4402
Index,/songs/christian-kids-songs-lyrics/,Index,/songs/kids-spiritual-songs-with-lyrics/,0.3424,0.3924
Index,/songs/christian-kids-songs-lyrics/,Index,/songs/christian-kids-playlist-with-lyrics/,0.3322,0.3822
Index,/songs/christian-kids-songs-lyrics/,Index,/songs/kids-christian-songs-lyrics/,0.3207,0.3707
Index,/songs/christian-kids-songs-lyrics/,Index,/songs/scripture-songs-lyrics/,0.3179,0.3679
Index,/songs/christian-kids-songs-malayalam/,Index,/songs/action-songs-for-kids-malayalam/,0.4381,0.4881
Index,/songs/christian-kids-songs-malayalam/,Index,/songs/kids-devotional-songs-malayalam/,0.4164,0.4664
Index,/songs/christian-kids-songs-malayalam/,Index,/songs/kids-christian-songs-malayalam/,0.4117,0.4617
Index,/songs/christian-kids-songs-malayalam/,Index,/songs/kids-christian-songs-tamil/,0.2924,0.3424
Index,/songs/christian-kids-songs-malayalam/,Index,/songs/kids-christian-songs-lyrics/,0.2379,0.2879
Index,/songs/christian-kids-songs-tamil/,Index,/songs/kids-christian-songs-tamil/,0.655,0.705
